id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
554966,66,SavedShot,0.905,0.3870000076293945,0.3339172899723053,Rasmus Højlund,a,11055,OpenPlay,2023,RightFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,Scott McTominay,Pass
554967,66,MissedShots,0.955999984741211,0.40200000762939453,0.11886220425367355,Rasmus Højlund,a,11055,OpenPlay,2023,RightFoot,22060,Liverpool,Manchester United,0,0,2023-12-17 16:30:00,,Rebound
556598,81,Goal,0.9080000305175782,0.47,0.10553398728370667,Rasmus Højlund,h,11055,FromCorner,2023,LeftFoot,22082,Manchester United,Aston Villa,3,2,2023-12-26 20:00:00,,None
558647,2,Goal,0.8919999694824219,0.5970000076293945,0.09052463620901108,Rasmus Højlund,h,11055,OpenPlay,2023,LeftFoot,22099,Manchester United,Tottenham,2,2,2024-01-14 16:30:00,,Dispossessed
552269,51,Goal,0.9490000152587891,0.45099998474121095,0.09294340014457703,Jack Hinshelwood,h,11269,OpenPlay,2023,Head,22036,Brighton,Brentford,2,1,2023-12-06 19:30:00,Pascal Groß,Aerial
552890,90,SavedShot,0.955,0.49900001525878906,0.6274388432502747,Jack Hinshelwood,h,11269,OpenPlay,2023,RightFoot,22046,Brighton,Burnley,1,1,2023-12-09 15:00:00,,None
552889,90,BlockedShot,0.9309999847412109,0.51,0.21830494701862335,Jack Hinshelwood,h,11269,OpenPlay,2023,OtherBodyPart,22046,Brighton,Burnley,1,1,2023-12-09 15:00:00,Pascal Groß,Chipped
552891,91,MissedShots,0.91,0.4179999923706055,0.03560999780893326,Jack Hinshelwood,h,11269,OpenPlay,2023,Head,22046,Brighton,Burnley,1,1,2023-12-09 15:00:00,Kaoru Mitoma,Chipped
552892,93,SavedShot,0.9080000305175782,0.3920000076293945,0.02991524711251259,Jack Hinshelwood,h,11269,OpenPlay,2023,Head,22046,Brighton,Burnley,1,1,2023-12-09 15:00:00,Simon Adingra,Chipped
554685,63,SavedShot,0.8980000305175782,0.46700000762939453,0.06274466216564178,Jack Hinshelwood,a,11269,OpenPlay,2023,Head,22056,Arsenal,Brighton,2,0,2023-12-17 14:00:00,Pascal Groß,Cross
554695,85,MissedShots,0.9119999694824219,0.5109999847412109,0.04728582128882408,Jack Hinshelwood,a,11269,OpenPlay,2023,Head,22056,Arsenal,Brighton,2,0,2023-12-17 14:00:00,Pascal Groß,Aerial
555895,54,MissedShots,0.8819999694824219,0.35900001525878905,0.33159685134887695,Jack Hinshelwood,a,11269,OpenPlay,2023,RightFoot,22066,Crystal Palace,Brighton,1,1,2023-12-21 20:00:00,Danny Welbeck,Pass
555899,65,MissedShots,0.9330000305175781,0.36400001525878906,0.05818340554833412,Jack Hinshelwood,a,11269,OpenPlay,2023,RightFoot,22066,Crystal Palace,Brighton,1,1,2023-12-21 20:00:00,Pascal Groß,Cross
556681,10,Goal,0.88,0.4109999847412109,0.33457690477371216,Jack Hinshelwood,h,11269,OpenPlay,2023,RightFoot,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,João Pedro,Pass
557294,31,SavedShot,0.9309999847412109,0.44599998474121094,0.08949115127325058,Jack Hinshelwood,a,11269,SetPiece,2023,RightFoot,22093,West Ham,Brighton,0,0,2024-01-02 18:30:00,,None
557305,65,MissedShots,0.9690000152587891,0.4370000076293945,0.0913466066122055,Jack Hinshelwood,a,11269,OpenPlay,2023,Head,22093,West Ham,Brighton,0,0,2024-01-02 18:30:00,João Pedro,Aerial
557317,94,SavedShot,0.8930000305175781,0.4209999847412109,0.0429808646440506,Jack Hinshelwood,a,11269,OpenPlay,2023,Head,22093,West Ham,Brighton,0,0,2024-01-02 18:30:00,Estupiñán,Cross
532587,10,BlockedShot,0.91,0.3340000152587891,0.07426274567842484,Enzo Fernández,h,11356,OpenPlay,2023,RightFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,Raheem Sterling,Pass
533839,1,MissedShots,0.7809999847412109,0.38599998474121094,0.02957327291369438,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22293,West Ham,Chelsea,3,1,2023-08-20 15:30:00,Carney Chukwuemeka,Pass
533853,42,SavedShot,0.885,0.5,0.7611688375473022,Enzo Fernández,a,11356,Penalty,2023,RightFoot,22293,West Ham,Chelsea,3,1,2023-08-20 15:30:00,,Standard
534387,14,ShotOnPost,0.8590000152587891,0.610999984741211,0.07236974686384201,Enzo Fernández,h,11356,OpenPlay,2023,LeftFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,Ben Chilwell,Pass
534396,54,ShotOnPost,0.9680000305175781,0.6229999923706054,0.4416085481643677,Enzo Fernández,h,11356,OpenPlay,2023,LeftFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,Raheem Sterling,Pass
534397,55,MissedShots,0.91,0.7319999694824219,0.05748549848794937,Enzo Fernández,h,11356,OpenPlay,2023,RightFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,Levi Colwill,Pass
534403,71,MissedShots,0.725999984741211,0.6170000076293946,0.043634459376335144,Enzo Fernández,h,11356,DirectFreekick,2023,RightFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,,Standard
536301,0,BlockedShot,0.8140000152587891,0.5529999923706055,0.054806195199489594,Enzo Fernández,h,11356,OpenPlay,2023,LeftFoot,21930,Chelsea,Nottingham Forest,0,1,2023-09-02 14:00:00,,BallTouch
536307,34,MissedShots,0.830999984741211,0.5020000076293946,0.0609540231525898,Enzo Fernández,h,11356,OpenPlay,2023,LeftFoot,21930,Chelsea,Nottingham Forest,0,1,2023-09-02 14:00:00,Ben Chilwell,None
536313,48,SavedShot,0.7180000305175781,0.539000015258789,0.015897050499916077,Enzo Fernández,h,11356,OpenPlay,2023,RightFoot,21930,Chelsea,Nottingham Forest,0,1,2023-09-02 14:00:00,Nicolas Jackson,Pass
536314,50,BlockedShot,0.755,0.5709999847412109,0.06488196551799774,Enzo Fernández,h,11356,DirectFreekick,2023,RightFoot,21930,Chelsea,Nottingham Forest,0,1,2023-09-02 14:00:00,,Standard
538089,1,SavedShot,0.759000015258789,0.4909999847412109,0.02423541061580181,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,21942,Bournemouth,Chelsea,0,0,2023-09-17 13:00:00,Raheem Sterling,Pass
539612,34,MissedShots,0.8830000305175781,0.4209999847412109,0.10493362694978714,Enzo Fernández,h,11356,OpenPlay,2023,LeftFoot,21947,Chelsea,Aston Villa,0,1,2023-09-24 13:00:00,Malo Gusto,Pass
542135,27,MissedShots,0.7769999694824219,0.5129999923706055,0.06282190978527069,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,21964,Fulham,Chelsea,0,2,2023-10-02 19:00:00,,None
542144,62,SavedShot,0.9069999694824219,0.5740000152587891,0.4461927115917206,Enzo Fernández,a,11356,OpenPlay,2023,LeftFoot,21964,Fulham,Chelsea,0,2,2023-10-02 19:00:00,,Rebound
542628,57,SavedShot,0.8519999694824218,0.625,0.0671166405081749,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,21967,Burnley,Chelsea,1,4,2023-10-07 14:00:00,Nicolas Jackson,Pass
544204,1,MissedShots,0.8209999847412109,0.524000015258789,0.04680834710597992,Enzo Fernández,h,11356,OpenPlay,2023,RightFoot,21978,Chelsea,Arsenal,2,2,2023-10-21 16:30:00,Conor Gallagher,Rebound
544211,46,SavedShot,0.7659999847412109,0.39599998474121095,0.02902247942984104,Enzo Fernández,h,11356,OpenPlay,2023,RightFoot,21978,Chelsea,Arsenal,2,2,2023-10-21 16:30:00,Cole Palmer,Pass
547907,24,MissedShots,0.730999984741211,0.39599998474121095,0.016745077446103096,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22004,Tottenham,Chelsea,1,4,2023-11-06 20:00:00,Moisés Caicedo,Pass
547909,26,MissedShots,0.7390000152587891,0.7380000305175781,0.013984991237521172,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22004,Tottenham,Chelsea,1,4,2023-11-06 20:00:00,Conor Gallagher,Pass
549091,39,BlockedShot,0.785,0.6320000076293946,0.03905467689037323,Enzo Fernández,h,11356,OpenPlay,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,None
549744,30,SavedShot,0.8440000152587891,0.4229999923706055,0.07595144212245941,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,Reece James,Pass
551646,16,Goal,0.9619999694824218,0.47299999237060547,0.5035879015922546,Enzo Fernández,h,11356,FromCorner,2023,Head,22029,Chelsea,Brighton,3,2,2023-12-03 14:00:00,Benoit Badiashile Mukinayi,Chipped
551647,18,BlockedShot,0.9459999847412109,0.5690000152587891,0.0691336989402771,Enzo Fernández,h,11356,OpenPlay,2023,Head,22029,Chelsea,Brighton,3,2,2023-12-03 14:00:00,,Aerial
551658,64,Goal,0.885,0.5,0.7611688375473022,Enzo Fernández,h,11356,Penalty,2023,RightFoot,22029,Chelsea,Brighton,3,2,2023-12-03 14:00:00,,Standard
552339,17,SavedShot,0.740999984741211,0.5629999923706055,0.020410269498825073,Enzo Fernández,a,11356,OpenPlay,2023,LeftFoot,22044,Manchester United,Chelsea,2,1,2023-12-06 20:15:00,Cole Palmer,Pass
552367,82,BlockedShot,0.735,0.5029999923706054,0.01579834334552288,Enzo Fernández,a,11356,SetPiece,2023,RightFoot,22044,Manchester United,Chelsea,2,1,2023-12-06 20:15:00,Reece James,Foul
552369,84,MissedShots,0.9540000152587891,0.5,0.6556009650230408,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22044,Manchester United,Chelsea,2,1,2023-12-06 20:15:00,,Rebound
553398,48,SavedShot,0.764000015258789,0.5570000076293945,0.02638385444879532,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22048,Everton,Chelsea,2,0,2023-12-10 14:00:00,Cole Palmer,Pass
553404,64,BlockedShot,0.8930000305175781,0.55,0.0785781592130661,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22048,Everton,Chelsea,2,0,2023-12-10 14:00:00,,None
557886,11,BlockedShot,0.8530000305175781,0.395,0.07261292636394501,Enzo Fernández,h,11356,OpenPlay,2023,RightFoot,22097,Chelsea,Fulham,1,0,2024-01-13 12:30:00,Conor Gallagher,Pass
557896,42,MissedShots,0.7280000305175781,0.4640000152587891,0.01773102954030037,Enzo Fernández,h,11356,OpenPlay,2023,RightFoot,22097,Chelsea,Fulham,1,0,2024-01-13 12:30:00,Malo Gusto,Pass
560773,47,SavedShot,0.7180000305175781,0.654000015258789,0.007845751941204071,Enzo Fernández,a,11356,OpenPlay,2023,RightFoot,22113,Liverpool,Chelsea,4,1,2024-01-31 20:15:00,,None
533866,91,SavedShot,0.7919999694824219,0.3340000152587891,0.025192540138959885,Noni Madueke,a,11357,OpenPlay,2023,LeftFoot,22293,West Ham,Chelsea,3,1,2023-08-20 15:30:00,Mykhailo Mudryk,Pass
536321,77,BlockedShot,0.874000015258789,0.27799999237060546,0.03238915652036667,Noni Madueke,h,11357,OpenPlay,2023,LeftFoot,21930,Chelsea,Nottingham Forest,0,1,2023-09-02 14:00:00,,Dispossessed
545213,9,ShotOnPost,0.9230000305175782,0.28700000762939454,0.04120032116770744,Noni Madueke,h,11357,OpenPlay,2023,LeftFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,Cole Palmer,Chipped
545214,10,BlockedShot,0.8480000305175781,0.34,0.039075568318367004,Noni Madueke,h,11357,OpenPlay,2023,LeftFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,Raheem Sterling,Pass
545219,37,BlockedShot,0.889000015258789,0.43099998474121093,0.08824770152568817,Noni Madueke,h,11357,OpenPlay,2023,LeftFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,,None
556453,91,MissedShots,0.8080000305175781,0.24600000381469728,0.020815415307879448,Noni Madueke,a,11357,OpenPlay,2023,LeftFoot,22073,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24 13:00:00,Raheem Sterling,Pass
556619,88,Goal,0.885,0.5,0.7611688375473022,Noni Madueke,h,11357,Penalty,2023,LeftFoot,22080,Chelsea,Crystal Palace,2,1,2023-12-27 19:30:00,,Standard
556892,36,Goal,0.9019999694824219,0.3139999961853027,0.07769782841205597,Noni Madueke,a,11357,OpenPlay,2023,RightFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Cole Palmer,Pass
556901,76,MissedShots,0.8969999694824219,0.3509999847412109,0.10820011049509048,Noni Madueke,a,11357,OpenPlay,2023,RightFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Nicolas Jackson,Pass
557914,90,SavedShot,0.8390000152587891,0.37599998474121094,0.07004483789205551,Noni Madueke,h,11357,OpenPlay,2023,LeftFoot,22097,Chelsea,Fulham,1,0,2024-01-13 12:30:00,Conor Gallagher,Pass
533743,74,Goal,0.8619999694824219,0.534000015258789,0.37734442949295044,Jhon Durán,h,11366,OpenPlay,2023,LeftFoot,22292,Aston Villa,Everton,4,0,2023-08-20 13:00:00,,TakeOn
536810,75,MissedShots,0.8619999694824219,0.7609999847412109,0.02423868328332901,Jhon Durán,a,11366,OpenPlay,2023,LeftFoot,21933,Liverpool,Aston Villa,3,0,2023-09-03 13:00:00,Nicolo Zaniolo,Pass
536811,76,MissedShots,0.9080000305175782,0.7180000305175781,0.034951549023389816,Jhon Durán,a,11366,OpenPlay,2023,LeftFoot,21933,Liverpool,Aston Villa,3,0,2023-09-03 13:00:00,Boubacar Kamara,Chipped
537722,71,SavedShot,0.8080000305175781,0.49400001525878906,0.0373753122985363,Jhon Durán,h,11366,OpenPlay,2023,LeftFoot,21938,Aston Villa,Crystal Palace,3,1,2023-09-16 14:00:00,Douglas Luiz,HeadPass
537728,86,Goal,0.8540000152587891,0.445,0.052523061633110046,Jhon Durán,h,11366,OpenPlay,2023,LeftFoot,21938,Aston Villa,Crystal Palace,3,1,2023-09-16 14:00:00,Lucas Digne,Cross
550317,96,MissedShots,0.7780000305175782,0.18600000381469728,0.011197090148925781,Jhon Durán,a,11366,OpenPlay,2023,LeftFoot,22024,Tottenham,Aston Villa,1,2,2023-11-26 14:00:00,Leon Bailey,HeadPass
551584,71,BlockedShot,0.8090000152587891,0.5120000076293946,0.058037202805280685,Jhon Durán,a,11366,OpenPlay,2023,RightFoot,22025,Bournemouth,Aston Villa,2,2,2023-12-03 14:00:00,Ollie Watkins,Pass
554739,74,MissedShots,0.7780000305175782,0.6909999847412109,0.020944802090525627,Jhon Durán,a,11366,OpenPlay,2023,RightFoot,22057,Brentford,Aston Villa,1,2,2023-12-17 14:00:00,Jacob Ramsey,Pass
558440,76,SavedShot,0.904000015258789,0.5459999847412109,0.05104731395840645,Jhon Durán,a,11366,OpenPlay,2023,Head,22098,Everton,Aston Villa,0,0,2024-01-14 14:00:00,,Aerial
558439,76,MissedShots,0.9119999694824219,0.524000015258789,0.06123877689242363,Jhon Durán,a,11366,OpenPlay,2023,OtherBodyPart,22098,Everton,Aston Villa,0,0,2024-01-14 14:00:00,,Aerial
558445,86,MissedShots,0.9640000152587891,0.43099998474121093,0.44258418679237366,Jhon Durán,a,11366,OpenPlay,2023,LeftFoot,22098,Everton,Aston Villa,0,0,2024-01-14 14:00:00,Matthew Cash,Cross
558446,93,MissedShots,0.8959999847412109,0.4620000076293945,0.07033639401197433,Jhon Durán,a,11366,OpenPlay,2023,Head,22098,Everton,Aston Villa,0,0,2024-01-14 14:00:00,Álex Moreno,Cross
535917,95,BlockedShot,0.9159999847412109,0.69,0.04392188787460327,Chiedozie Ogbene,h,11719,OpenPlay,2023,LeftFoot,21925,Luton,West Ham,1,2,2023-09-01 19:00:00,Cauley Woodrow,HeadPass
539127,68,BlockedShot,0.8880000305175781,0.7,0.04392710328102112,Chiedozie Ogbene,h,11719,OpenPlay,2023,LeftFoot,21945,Luton,Wolverhampton Wanderers,1,1,2023-09-23 14:00:00,Tom Lockyer,Pass
541131,50,BlockedShot,0.85,0.6020000076293945,0.0906350165605545,Chiedozie Ogbene,a,11719,OpenPlay,2023,RightFoot,21956,Everton,Luton,1,2,2023-09-30 14:00:00,Alfie Doughty,Pass
542186,32,MissedShots,0.9069999694824219,0.48200000762939454,0.11384317278862,Chiedozie Ogbene,h,11719,OpenPlay,2023,Head,22289,Luton,Burnley,1,2,2023-10-03 18:30:00,Issa Kabore,Cross
542197,50,MissedShots,0.9130000305175782,0.4420000076293945,0.09551794081926346,Chiedozie Ogbene,h,11719,OpenPlay,2023,RightFoot,22289,Luton,Burnley,1,2,2023-10-03 18:30:00,Jacob Brown,Cross
542423,64,BlockedShot,0.8819999694824219,0.4109999847412109,0.09088531881570816,Chiedozie Ogbene,h,11719,OpenPlay,2023,LeftFoot,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,Marvelous Nakamba,Pass
542425,72,BlockedShot,0.8009999847412109,0.45,0.028062578290700912,Chiedozie Ogbene,h,11719,FromCorner,2023,RightFoot,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,Reece Burke,Pass
544034,72,BlockedShot,0.8730000305175781,0.715,0.02566705457866192,Chiedozie Ogbene,a,11719,OpenPlay,2023,LeftFoot,21982,Nottingham Forest,Luton,2,2,2023-10-21 14:00:00,Issa Kabore,Cross
544039,82,Goal,0.904000015258789,0.4640000152587891,0.4852902591228485,Chiedozie Ogbene,a,11719,SetPiece,2023,RightFoot,21982,Nottingham Forest,Luton,2,2,2023-10-21 14:00:00,,None
547530,52,SavedShot,0.7769999694824219,0.69,0.02107839658856392,Chiedozie Ogbene,h,11719,OpenPlay,2023,RightFoot,21999,Luton,Liverpool,1,1,2023-11-05 16:30:00,Carlton Morris,Pass
548346,21,SavedShot,0.7719999694824219,0.34700000762939454,0.021599896252155304,Chiedozie Ogbene,a,11719,OpenPlay,2023,LeftFoot,22012,Manchester United,Luton,1,0,2023-11-11 15:00:00,Issa Kabore,Pass
549723,56,BlockedShot,0.9309999847412109,0.7140000152587891,0.0526357926428318,Chiedozie Ogbene,h,11719,OpenPlay,2023,LeftFoot,22019,Luton,Crystal Palace,2,1,2023-11-25 15:00:00,Amari&#039;i Bell,Pass
556895,47,BlockedShot,0.9490000152587891,0.4620000076293945,0.11536019295454025,Chiedozie Ogbene,h,11719,OpenPlay,2023,RightFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Andros Townsend,Cross
557862,11,SavedShot,0.9430000305175781,0.29600000381469727,0.047222599387168884,Chiedozie Ogbene,a,11719,OpenPlay,2023,RightFoot,22096,Burnley,Luton,1,1,2024-01-12 19:45:00,Ross Barkley,Chipped
557873,49,SavedShot,0.8680000305175781,0.610999984741211,0.06219644472002983,Chiedozie Ogbene,a,11719,OpenPlay,2023,LeftFoot,22096,Burnley,Luton,1,1,2024-01-12 19:45:00,Ross Barkley,Chipped
557875,55,SavedShot,0.9209999847412109,0.47700000762939454,0.0487251915037632,Chiedozie Ogbene,a,11719,OpenPlay,2023,Head,22096,Burnley,Luton,1,1,2024-01-12 19:45:00,Andros Townsend,Aerial
557876,57,BlockedShot,0.8490000152587891,0.2989999961853027,0.03757040575146675,Chiedozie Ogbene,a,11719,OpenPlay,2023,LeftFoot,22096,Burnley,Luton,1,1,2024-01-12 19:45:00,Ross Barkley,Pass
560590,2,Goal,0.9669999694824218,0.4779999923706055,0.9650174975395203,Chiedozie Ogbene,h,11719,OpenPlay,2023,RightFoot,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,Albert Sambi Lokonga,TakeOn
560604,46,SavedShot,0.835,0.37099998474121093,0.07087907940149307,Chiedozie Ogbene,h,11719,OpenPlay,2023,LeftFoot,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,Jordan Clark,Pass
560607,54,BlockedShot,0.8469999694824218,0.35,0.04990553483366966,Chiedozie Ogbene,h,11719,OpenPlay,2023,LeftFoot,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,,None
532077,91,SavedShot,0.8640000152587891,0.5179999923706055,0.044230684638023376,Jacob Brown,a,11720,OpenPlay,2023,RightFoot,22278,Brighton,Luton,4,1,2023-08-12 14:00:00,Cauley Woodrow,HeadPass
534410,84,MissedShots,0.88,0.2610000038146973,0.029329784214496613,Jacob Brown,a,11720,OpenPlay,2023,RightFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,Carlton Morris,HeadPass
534411,88,BlockedShot,0.840999984741211,0.509000015258789,0.04635230079293251,Jacob Brown,a,11720,FromCorner,2023,RightFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,,BallTouch
537671,26,ShotOnPost,0.9290000152587891,0.45799999237060546,0.36538830399513245,Jacob Brown,a,11720,OpenPlay,2023,Head,21939,Fulham,Luton,1,0,2023-09-16 14:00:00,Issa Kabore,Cross
539110,4,BlockedShot,0.909000015258789,0.534000015258789,0.05346527323126793,Jacob Brown,h,11720,OpenPlay,2023,Head,21945,Luton,Wolverhampton Wanderers,1,1,2023-09-23 14:00:00,Alfie Doughty,Aerial
539112,11,BlockedShot,0.86,0.6090000152587891,0.08183738589286804,Jacob Brown,h,11720,OpenPlay,2023,LeftFoot,21945,Luton,Wolverhampton Wanderers,1,1,2023-09-23 14:00:00,Alfie Doughty,Pass
539113,16,SavedShot,0.9390000152587891,0.3890000152587891,0.03519655391573906,Jacob Brown,h,11720,OpenPlay,2023,Head,21945,Luton,Wolverhampton Wanderers,1,1,2023-09-23 14:00:00,Alfie Doughty,Aerial
539115,18,MissedShots,0.9180000305175782,0.6029999923706054,0.046873580664396286,Jacob Brown,h,11720,SetPiece,2023,Head,21945,Luton,Wolverhampton Wanderers,1,1,2023-09-23 14:00:00,Alfie Doughty,Cross
542187,33,MissedShots,0.865999984741211,0.5679999923706055,0.023694505915045738,Jacob Brown,h,11720,OpenPlay,2023,Head,22289,Luton,Burnley,1,2,2023-10-03 18:30:00,Alfie Doughty,Cross
542196,49,MissedShots,0.9619999694824218,0.52,0.6389598250389099,Jacob Brown,h,11720,OpenPlay,2023,Head,22289,Luton,Burnley,1,2,2023-10-03 18:30:00,,Aerial
542200,63,BlockedShot,0.9219999694824219,0.42700000762939455,0.06973922997713089,Jacob Brown,h,11720,FromCorner,2023,Head,22289,Luton,Burnley,1,2,2023-10-03 18:30:00,Pelly Ruddock Mpanzu,Cross
542412,25,BlockedShot,0.870999984741211,0.26899999618530274,0.030431846156716347,Jacob Brown,h,11720,OpenPlay,2023,RightFoot,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,Pelly Ruddock Mpanzu,Chipped
542422,63,MissedShots,0.9109999847412109,0.4620000076293945,0.07729729264974594,Jacob Brown,h,11720,OpenPlay,2023,Head,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,Alfie Doughty,Cross
544015,15,MissedShots,0.865,0.435,0.0682811290025711,Jacob Brown,a,11720,SetPiece,2023,RightFoot,21982,Nottingham Forest,Luton,2,2,2023-10-21 14:00:00,,None
544026,51,SavedShot,0.924000015258789,0.539000015258789,0.3006133735179901,Jacob Brown,a,11720,OpenPlay,2023,Head,21982,Nottingham Forest,Luton,2,2,2023-10-21 14:00:00,Chiedozie Ogbene,Chipped
549730,82,Goal,0.9590000152587891,0.5279999923706055,0.599822998046875,Jacob Brown,h,11720,OpenPlay,2023,RightFoot,22019,Luton,Crystal Palace,2,1,2023-11-25 15:00:00,Chiedozie Ogbene,Cross
551065,61,MissedShots,0.8580000305175781,0.40700000762939453,0.05316190421581268,Jacob Brown,a,11720,OpenPlay,2023,LeftFoot,22027,Brentford,Luton,3,1,2023-12-02 15:00:00,,None
551068,75,Goal,0.8209999847412109,0.5120000076293946,0.0803847685456276,Jacob Brown,a,11720,OpenPlay,2023,LeftFoot,22027,Brentford,Luton,3,1,2023-12-02 15:00:00,,TakeOn
556214,3,SavedShot,0.8580000305175781,0.7609999847412109,0.026524443179368973,Jacob Brown,h,11720,OpenPlay,2023,LeftFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Amari&#039;i Bell,Pass
556215,8,BlockedShot,0.8209999847412109,0.6930000305175781,0.029970204457640648,Jacob Brown,h,11720,OpenPlay,2023,RightFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Andros Townsend,Pass
556230,48,ShotOnPost,0.905,0.675,0.08677693456411362,Jacob Brown,h,11720,OpenPlay,2023,LeftFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Elijah Adebayo,Pass
556514,66,BlockedShot,0.8,0.4640000152587891,0.04868585988879204,Jacob Brown,a,11720,OpenPlay,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Andros Townsend,Pass
556890,28,BlockedShot,0.86,0.7090000152587891,0.037773653864860535,Jacob Brown,h,11720,OpenPlay,2023,LeftFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Amari&#039;i Bell,BallRecovery
556893,41,BlockedShot,0.924000015258789,0.529000015258789,0.12595203518867493,Jacob Brown,h,11720,FromCorner,2023,LeftFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Teden Mengi,Pass
535448,94,MissedShots,0.764000015258789,0.6719999694824219,0.0203632153570652,Ben Brereton Díaz,h,11815,OpenPlay,2023,RightFoot,22710,Villarreal,Barcelona,3,4,2023-08-27 15:30:00,Morales,Pass
540326,96,MissedShots,0.8909999847412109,0.27799999237060546,0.033250562846660614,Ben Brereton Díaz,h,11815,OpenPlay,2023,LeftFoot,22751,Villarreal,Girona,1,2,2023-09-27 17:00:00,Álex Baena,Pass
544900,96,BlockedShot,0.92,0.66,0.054292283952236176,Ben Brereton Díaz,h,11815,FromCorner,2023,RightFoot,22784,Villarreal,Alaves,1,1,2023-10-22 16:30:00,Ramón Terrats,Pass
553127,93,BlockedShot,0.9119999694824219,0.624000015258789,0.07436726242303848,Ben Brereton Díaz,h,11815,OpenPlay,2023,LeftFoot,22844,Villarreal,Real Sociedad,0,3,2023-12-09 17:30:00,Alexander Sørloth,BallTouch
557335,91,SavedShot,0.7609999847412109,0.6359999847412109,0.06633579730987549,Ben Brereton Díaz,a,11815,OpenPlay,2023,LeftFoot,22866,Valencia,Villarreal,3,1,2024-01-02 20:30:00,Daniel Parejo,Chipped
559250,22,SavedShot,0.845999984741211,0.674000015258789,0.04266377538442612,Ben Brereton Díaz,h,11815,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,Andre Brooks,Pass
559259,43,Goal,0.935,0.48,0.5302116870880127,Ben Brereton Díaz,h,11815,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,,Rebound
559261,50,BlockedShot,0.8369999694824218,0.7719999694824219,0.021290507167577744,Ben Brereton Díaz,h,11815,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,James McAtee,Pass
559264,57,MissedShots,0.9080000305175782,0.33099998474121095,0.4503626227378845,Ben Brereton Díaz,h,11815,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,James McAtee,Throughball
560615,0,Goal,0.8019999694824219,0.644000015258789,0.029471896588802338,Ben Brereton Díaz,a,11815,OpenPlay,2023,RightFoot,22112,Crystal Palace,Sheffield United,3,2,2024-01-30 20:00:00,Gustavo Hamer,Pass
532892,47,Goal,0.8180000305175781,0.69,0.02058557979762554,Gustavo Hamer,a,11839,FromCorner,2023,RightFoot,22285,Nottingham Forest,Sheffield United,2,1,2023-08-18 18:45:00,,None
